城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
杭州,2017/5/5 11:06,别克,凯越,百姓,,,
深圳,2017/5/5 11:03,别克,凯越,58同城,,,
上海,2017/5/5 11:03,别克,凯越,人人车,人人车（上海）,人人车网,2
延安,2017/5/5 11:01,别克,凯越,华夏二手车,,,
深圳,2017/5/5 11:01,别克,凯越旅行车,58同城,看车网（长沙）,看车网,2
深圳,2017/5/5 11:01,别克,凯越,百姓,,,
福州,2017/5/5 11:00,别克,凯越,273,,,
深圳,2017/5/5 11:00,别克,凯越旅行车,百姓,,,
宜昌,2017/5/5 10:59,别克,凯越,淘车,,,
西安,2017/5/5 10:59,别克,凯越,华夏二手车,,,
深圳,2017/5/5 10:59,别克,凯越,百姓,,,
合肥,2017/5/5 10:58,别克,凯越,58同城,,,
重庆,2017/5/5 10:58,别克,凯越,淘车,,,
厦门,2017/5/5 10:57,别克,凯越,58同城,,,
新乡,2017/5/5 10:57,别克,凯越HRV,58同城,,,
长沙,2017/5/5 10:56,别克,凯越,淘车,看车网（长沙）,看车网,2
济南,2017/5/5 10:56,别克,凯越,百姓,,,
大连,2017/5/5 10:53,别克,凯越,二手车之家,,,
长春,2017/5/5 10:53,别克,凯越,淘车,,,
乌鲁木齐,2017/5/5 10:53,别克,凯越HRV,58同城,,,
昆明,2017/5/5 10:52,别克,凯越,二手车之家,,,
白山,2017/5/5 10:52,别克,凯越,百姓,,,
泰州,2017/5/5 10:51,别克,凯越,第一车网,,,
常州,2017/5/5 10:51,别克,凯越,58同城,,,
温州,2017/5/5 10:51,别克,凯越,二手车之家,,,
苏州,2017/5/5 10:51,别克,凯越,百姓,,,
重庆,2017/5/5 10:50,别克,凯越,58同城,,,
苏州,2017/5/5 10:49,别克,凯越,二手车之家,,,
温州,2017/5/5 10:48,别克,凯越,二手车之家,,,
贵阳,2017/5/5 10:47,别克,凯越,58同城,,,
绍兴,2017/5/5 10:47,别克,凯越,二手车之家,,,
温州,2017/5/5 10:47,别克,凯越,二手车之家,,,
烟台,2017/5/5 10:47,别克,凯越,58同城,,,
唐山,2017/5/5 10:47,别克,凯越,二手车之家,,,
北京,2017/5/5 10:45,别克,凯越,58同城,,,
西安,2017/5/5 10:45,别克,凯越,淘车,,,
宜春,2017/5/5 10:45,别克,凯越,二手车之家,,,
长沙,2017/5/5 10:44,别克,凯越,58同城,,,
淄博,2017/5/5 10:44,别克,凯越,58同城,,,
宁波,2017/5/5 10:43,别克,凯越,淘车,,,
宁波,2017/5/5 10:42,别克,凯越,第一车网,,,
沈阳,2017/5/5 10:41,别克,凯越,百姓,,,
上海,2017/5/5 10:40,别克,凯越,淘车,,,
武汉,2017/5/5 10:40,别克,凯越,淘车,,,
上海,2017/5/5 10:40,别克,凯越,58同城,,,
西安,2017/5/5 10:39,别克,凯越,淘车,,,
苏州,2017/5/5 10:39,别克,凯越,58同城,,,
秦皇岛,2017/5/5 10:33,别克,凯越,58同城,,,
宁波,2017/5/5 10:33,别克,凯越,淘车,,,
郑州,2017/5/5 10:33,别克,凯越,淘车,,,
兰州,2017/5/5 10:32,别克,凯越,58同城,,,
福州,2017/5/5 10:31,别克,凯越,58同城,,,
廊坊,2017/5/5 10:31,别克,凯越,华夏二手车,,,
呼和浩特,2017/5/5 10:30,别克,凯越,58同城,,,
宁波,2017/5/5 10:30,别克,凯越,淘车,,,
哈尔滨,2017/5/5 10:29,别克,凯越,58同城,,,
西安,2017/5/5 10:29,别克,凯越,淘车,,,
武汉,2017/5/5 10:28,别克,凯越,二手车之家,,,
徐州,2017/5/5 10:27,别克,凯越,百姓,,,
兰州,2017/5/5 10:26,别克,凯越,58同城,,,
福州,2017/5/5 10:26,别克,凯越,273,,,
福州,2017/5/5 10:26,别克,凯越,58同城,,,
温州,2017/5/5 10:25,别克,凯越,上海通用,,,
宜春,2017/5/5 10:25,别克,凯越,华夏二手车,宜春市诚悦二手车销售服务有限公司,网络媒体,3
福州,2017/5/5 10:23,别克,凯越,58同城,,,
长沙,2017/5/5 10:22,别克,凯越,58同城,,,
兰州,2017/5/5 10:22,别克,凯越,58同城,,,
福州,2017/5/5 10:21,别克,凯越,273,,,
福州,2017/5/5 10:21,别克,凯越,273,,,
长沙,2017/5/5 10:19,别克,凯越,58同城,,,
阳泉,2017/5/5 10:19,别克,凯越,优信,,,
临沂,2017/5/5 10:19,别克,凯越,58同城,,,
兰州,2017/5/5 10:18,别克,凯越,58同城,,,
兰州,2017/5/5 10:17,别克,凯越,58同城,,,
合肥,2017/5/5 10:17,别克,凯越,58同城,,,
揭阳,2017/5/5 10:17,别克,凯越,58同城,,,
兰州,2017/5/5 10:15,别克,凯越,58同城,,,
泉州,2017/5/5 10:14,别克,凯越,58同城,,,
兰州,2017/5/5 10:14,别克,凯越,58同城,,,
赣州,2017/5/5 10:14,别克,凯越,273,,,
福州,2017/5/5 10:13,别克,凯越旅行车,58同城,,,
芜湖,2017/5/5 10:12,别克,凯越,华夏二手车,,,
衡阳,2017/5/5 10:12,别克,凯越,58同城,,,
衡水,2017/5/5 10:12,别克,凯越,58同城,,,
宁波,2017/5/5 10:11,别克,凯越,华夏二手车,,,
兰州,2017/5/5 10:11,别克,凯越,58同城,,,
武汉,2017/5/5 10:10,别克,凯越,淘车,,,
兰州,2017/5/5 10:10,别克,凯越,58同城,,,
南宁,2017/5/5 10:09,别克,凯越,百姓,,,
长沙,2017/5/5 10:06,别克,凯越HRV,58同城,,,
兰州,2017/5/5 10:06,别克,凯越,58同城,,,
福州,2017/5/5 10:06,别克,凯越,58同城,,,
温州,2017/5/5 10:06,别克,凯越,淘车,,,
兰州,2017/5/5 10:05,别克,凯越,58同城,,,
大连,2017/5/5 10:04,别克,凯越,上海通用,,,
福州,2017/5/5 10:02,别克,凯越,273,,,
洛阳,2017/5/5 10:02,别克,凯越HRV,58同城,,,
邹城,2017/5/5 10:01,别克,凯越,百姓,,,
大连,2017/5/5 9:59,别克,凯越,58同城,,,
玉林,2017/5/5 9:59,别克,凯越,58同城,,,
漳州,2017/5/5 9:59,别克,凯越,58同城,,,
新乡,2017/5/5 9:59,别克,凯越,58同城,,,
宁波,2017/5/5 9:59,别克,凯越,百姓,,,
潍坊,2017/5/5 9:58,别克,凯越,58同城,,,
洛阳,2017/5/5 9:58,别克,凯越,58同城,,,
苏州,2017/5/5 9:56,别克,凯越HRV,58同城,,,
湘潭,2017/5/5 9:56,别克,凯越旅行车,58同城,,,
天津,2017/5/5 9:56,别克,凯越,58同城,,,
池州,2017/5/5 9:55,别克,凯越,58同城,,,
长沙,2017/5/5 9:54,别克,凯越,58同城,,,
洛阳,2017/5/5 9:54,别克,凯越,58同城,,,
南京,2017/5/5 9:53,别克,凯越旅行车,二手车之家,,,
梅州,2017/5/5 9:52,别克,凯越,淘车,,,
北京,2017/5/5 9:52,别克,凯越,58同城,,,
唐山,2017/5/5 9:52,别克,凯越,二手车之家,,,
福州,2017/5/5 9:52,别克,凯越,58同城,,,
河源,2017/5/5 9:51,别克,凯越,二手车之家,,,
宁德,2017/5/5 9:51,别克,凯越,58同城,,,
德阳,2017/5/5 9:51,别克,凯越,二手车之家,,,
沈阳,2017/5/5 9:47,别克,凯越HRV,58同城,,,
荆门,2017/5/5 9:46,别克,凯越,二手车之家,,,
宁波,2017/5/5 9:42,别克,凯越,淘车,,,
西安,2017/5/5 9:40,别克,凯越,58同城,,,
唐山,2017/5/5 9:38,别克,凯越,淘车,,,
上海,2017/5/5 9:37,别克,凯越,58同城,,,
沧州,2017/5/5 9:36,别克,凯越,58同城,,,
亳州,2017/5/5 9:33,别克,凯越,58同城,,,
福州,2017/5/5 9:33,别克,凯越,58同城,,,
沈阳,2017/5/5 9:31,别克,凯越,淘车,,,
西安,2017/5/5 9:31,别克,凯越,二手车之家,,,
丹东,2017/5/5 9:31,别克,凯越,百姓,,,
石家庄,2017/5/5 9:30,别克,凯越,273,,,
唐山,2017/5/5 9:30,别克,凯越,大搜车,,,
成都,2017/5/5 9:27,别克,凯越,淘车,,,
齐齐哈尔,2017/5/5 9:25,别克,凯越HRV,58同城,,,
宁波,2017/5/5 9:24,别克,凯越,淘车,,,
济宁,2017/5/5 9:24,别克,凯越,58同城,,,
佳木斯,2017/5/5 9:24,别克,凯越,百姓,,,
乌鲁木齐,2017/5/5 9:21,别克,凯越,二手车之家,,,
北京,2017/5/5 9:20,别克,凯越,二手车之家,,,
西安,2017/5/5 9:19,别克,凯越,淘车,西安车管家,网络媒体,3
宁波,2017/5/5 9:19,别克,凯越,淘车,,,
大连,2017/5/5 9:19,别克,凯越,上海通用,,,
成都,2017/5/5 9:19,别克,凯越,58同城,,,
贵港,2017/5/5 9:16,别克,凯越,58同城,,,
绍兴,2017/5/5 9:14,别克,凯越,华夏二手车,,,
衢州,2017/5/5 9:14,别克,凯越,273,,,
常州,2017/5/5 9:12,别克,凯越,淘车,,,
上海,2017/5/5 9:11,别克,凯越,58同城,,,
徐州,2017/5/5 9:11,别克,凯越,58同城,,,
西安,2017/5/5 9:11,别克,凯越,百姓,,,
漳州,2017/5/5 9:10,别克,凯越,273,,,
深圳,2017/5/5 9:10,别克,凯越,58同城,,,
洛阳,2017/5/5 9:08,别克,凯越,58同城,,,
福州,2017/5/5 9:06,别克,凯越,58同城,,,
张家口,2017/5/5 9:04,别克,凯越,58同城,,,
深圳,2017/5/5 9:04,别克,凯越,58同城,,,
德阳,2017/5/5 9:03,别克,凯越HRV,大搜车,,,
上海,2017/5/5 8:55,别克,凯越,华夏二手车,,,
湘潭,2017/5/5 8:55,别克,凯越,58同城,,,
石家庄,2017/5/5 8:51,别克,凯越HRV,58同城,,,
福州,2017/5/5 8:50,别克,凯越,淘车,,,
绍兴,2017/5/5 8:50,别克,凯越,华夏二手车,,,
厦门,2017/5/5 8:50,别克,凯越旅行车,273,,,
沈阳,2017/5/5 8:49,别克,凯越,58同城,,,
金华,2017/5/5 8:49,别克,凯越,第一车网,,,
乌海,2017/5/5 8:46,别克,凯越HRV,58同城,,,
营口,2017/5/5 8:46,别克,凯越,百姓,,,
厦门,2017/5/5 8:44,别克,凯越,273,,,
泰州,2017/5/5 8:42,别克,凯越,二手车之家,,,
福州,2017/5/5 8:41,别克,凯越,58同城,,,
双鸭山,2017/5/5 8:40,别克,凯越,58同城,,,
枣庄,2017/5/5 8:39,别克,凯越,二手车之家,,,
潍坊,2017/5/5 8:39,别克,凯越HRV,58同城,,,
广州,2017/5/5 8:37,别克,凯越,淘车,,,
娄底,2017/5/5 8:32,别克,凯越,华夏二手车,,,
济宁,2017/5/5 8:26,别克,凯越,58同城,,,
绥化,2017/5/5 8:14,别克,凯越,58同城,,,
黄石,2017/5/5 8:00,别克,凯越,58同城,,,
宜昌,2017/5/5 7:50,别克,凯越,二手车之家,,,
广安,2017/5/5 7:44,别克,凯越,58同城,,,
青岛,2017/5/5 7:41,别克,凯越,58同城,,,
郑州,2017/5/5 7:41,别克,凯越,二手车之家,,,
武汉,2017/5/5 7:40,别克,凯越,58同城,,,
深圳,2017/5/5 7:20,别克,凯越,二手车之家,,,
上海,2017/5/5 7:18,别克,凯越,58同城,,,
四平,2017/5/5 7:18,别克,凯越,百姓,,,
东莞,2017/5/5 7:17,别克,凯越,58同城,,,
武汉,2017/5/5 7:05,别克,凯越,淘车,,,
潍坊,2017/5/5 7:04,别克,凯越,58同城,,,
合肥,2017/5/5 7:03,别克,凯越,58同城,,,
大连,2017/5/5 7:00,别克,凯越,淘车,,,
邯郸,2017/5/5 6:57,别克,凯越HRV,58同城,,,
西安,2017/5/5 6:56,别克,凯越,二手车之家,,,
湘潭,2017/5/5 6:48,别克,凯越,58同城,,,
上海,2017/5/5 6:40,别克,凯越,58同城,,,
北京,2017/5/5 6:23,别克,凯越,58同城,,,
沧州,2017/5/5 6:22,别克,凯越HRV,58同城,,,
宁波,2017/5/5 6:22,别克,凯越,第一车网,,,
吉林,2017/5/5 6:01,别克,凯越,淘车,,,
嘉兴,2017/5/5 5:57,别克,凯越HRV,淘车,,,
台州,2017/5/5 5:51,别克,凯越,第一车网,宁波百优卡二手车经纪有限公司,网络媒体,3
台州,2017/5/5 5:50,别克,凯越,第一车网,宁波百优卡二手车经纪有限公司,网络媒体,3
乌鲁木齐,2017/5/5 5:46,别克,凯越,淘车,,,
广安,2017/5/5 5:14,别克,凯越,58同城,,,
广州,2017/5/5 5:01,别克,凯越,58同城,,,
重庆,2017/5/5 4:56,别克,凯越HRV,58同城,,,
乌鲁木齐,2017/5/5 4:53,别克,凯越,58同城,,,
深圳,2017/5/5 4:06,别克,凯越,58同城,,,
徐州,2017/5/5 3:48,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
成都,2017/5/5 3:42,别克,凯越,58同城,,,
嘉兴,2017/5/5 3:34,别克,凯越,瓜子,瓜子（嘉兴）,瓜子网,2
玉林,2017/5/5 3:16,别克,凯越,58同城,,,
安庆,2017/5/5 3:10,别克,凯越,二手车之家,,,
苏州,2017/5/5 3:08,别克,凯越,58同城,,,
上海,2017/5/5 3:07,别克,凯越,58同城,,,
广元,2017/5/5 3:06,别克,凯越,二手车之家,,,
安庆,2017/5/5 3:05,别克,凯越,二手车之家,,,
广州,2017/5/5 3:03,别克,凯越,58同城,,,
潍坊,2017/5/5 2:51,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
惠州,2017/5/5 2:35,别克,凯越,瓜子,瓜子（惠州）,瓜子网,2
长沙,2017/5/5 2:34,别克,凯越,58同城,,,
天津,2017/5/5 1:45,别克,凯越,58同城,,,
合肥,2017/5/5 1:37,别克,凯越,58同城,,,
乌鲁木齐,2017/5/5 1:36,别克,凯越,58同城,,,
七台河,2017/5/5 1:29,别克,凯越,58同城,,,
厦门,2017/5/5 1:25,别克,凯越,淘车,,,
晋城,2017/5/5 0:54,别克,凯越HRV,二手车之家,,,
潍坊,2017/5/5 0:47,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
双鸭山,2017/5/5 0:43,别克,凯越,百姓,,,
邵阳,2017/5/5 0:40,别克,凯越,58同城,,,
南阳,2017/5/5 0:38,别克,凯越,瓜子,瓜子（南阳）,瓜子网,2
通化,2017/5/5 0:30,别克,凯越,58同城,,,
南宁,2017/5/5 0:17,别克,凯越,58同城,,,
长沙,2017/5/4 23:52,别克,凯越,58同城,,,
武汉,2017/5/4 23:41,别克,凯越,58同城,,,
南阳,2017/5/4 23:37,别克,凯越,淘车,,,
阜阳,2017/5/4 23:20,别克,凯越,58同城,,,
泉州,2017/5/4 23:16,别克,凯越HRV,58同城,,,
泉州,2017/5/4 23:08,别克,凯越,瓜子,瓜子（泉州）,瓜子网,2
无锡,2017/5/4 23:06,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
嘉兴,2017/5/4 23:01,别克,凯越HRV,二手车之家,,,
东莞,2017/5/4 22:57,别克,凯越,二手车之家,,,
温州,2017/5/4 22:55,别克,凯越HRV,58同城,,,
玉林,2017/5/4 22:55,别克,凯越,58同城,,,
宝鸡,2017/5/4 22:55,别克,凯越,58同城,,,
湛江,2017/5/4 22:54,别克,凯越,58同城,,,
厦门,2017/5/4 22:54,别克,凯越,58同城,,,
宁波,2017/5/4 22:53,别克,凯越,58同城,,,
重庆,2017/5/4 22:49,别克,凯越,58同城,,,
安阳,2017/5/4 22:37,别克,凯越,58同城,,,
太原,2017/5/4 22:37,别克,凯越,二手车之家,,,
温州,2017/5/4 22:36,别克,凯越,二手车之家,,,
太原,2017/5/4 22:33,别克,凯越,二手车之家,,,
廊坊,2017/5/4 22:27,别克,凯越,58同城,,,
石家庄,2017/5/4 22:24,别克,凯越,二手车之家,,,
宁波,2017/5/4 22:19,别克,凯越HRV,58同城,,,
福州,2017/5/4 22:18,别克,凯越,58同城,,,
许昌,2017/5/4 22:14,别克,凯越,淘车,,,
东莞,2017/5/4 22:13,别克,凯越,58同城,,,
庄河,2017/5/4 22:13,别克,凯越旅行车,58同城,,,
宁波,2017/5/4 22:07,别克,凯越HRV,58同城,,,
北京,2017/5/4 22:05,别克,凯越,百姓,,,
郴州,2017/5/4 22:04,别克,凯越HRV,58同城,,,
茂名,2017/5/4 21:58,别克,凯越,百姓,,,
长沙,2017/5/4 21:51,别克,凯越,淘车,,,
贵港,2017/5/4 21:50,别克,凯越,二手车之家,,,
上海,2017/5/4 21:43,别克,凯越,二手车之家,,,
大连,2017/5/4 21:40,别克,凯越,二手车之家,,,
徐州,2017/5/4 21:40,别克,凯越,淘车,,,
太原,2017/5/4 21:36,别克,凯越,淘车,,,
宁波,2017/5/4 21:28,别克,凯越,淘车,,,
巴中,2017/5/4 21:28,别克,凯越,二手车之家,,,
九江,2017/5/4 21:27,别克,凯越HRV,273,,,
淮安,2017/5/4 21:27,别克,凯越,华夏二手车,,,
邵阳,2017/5/4 21:27,别克,凯越,58同城,,,
南宁,2017/5/4 21:26,别克,凯越,二手车之家,,,
无锡,2017/5/4 21:26,别克,凯越,二手车之家,,,
九江,2017/5/4 21:26,别克,凯越,273,,,
十堰,2017/5/4 21:26,别克,凯越HRV,58同城,,,
乌海,2017/5/4 21:09,别克,凯越,58同城,,,
合肥,2017/5/4 21:06,别克,凯越,淘车,,,
合肥,2017/5/4 21:05,别克,凯越,淘车,,,
沈阳,2017/5/4 21:03,别克,凯越,58同城,,,
开封,2017/5/4 21:03,别克,凯越,58同城,,,
宝鸡,2017/5/4 20:59,别克,凯越,淘车,,,
南阳,2017/5/4 20:59,别克,凯越,二手车之家,,,
广州,2017/5/4 20:57,别克,凯越,看车网,,,
宜昌,2017/5/4 20:56,别克,凯越,58同城,,,
呼伦贝尔,2017/5/4 20:53,别克,凯越,百姓,,,
延边,2017/5/4 20:48,别克,凯越,58同城,,,
合肥,2017/5/4 20:48,别克,凯越,看车网,,,
苏州,2017/5/4 20:46,别克,凯越旅行车,二手车之家,看车网（苏州）,看车网,2
丹东,2017/5/4 20:42,别克,凯越HRV,58同城,,,
松原,2017/5/4 20:41,别克,凯越,58同城,,,
大连,2017/5/4 20:41,别克,凯越,二手车之家,,,
聊城,2017/5/4 20:40,别克,凯越,58同城,,,
开封,2017/5/4 20:40,别克,凯越,二手车之家,,,
大连,2017/5/4 20:38,别克,凯越,二手车之家,,,
台州,2017/5/4 20:38,别克,凯越,淘车,,,
台州,2017/5/4 20:37,别克,凯越,淘车,,,
烟台,2017/5/4 20:34,别克,凯越,58同城,,,
郑州,2017/5/4 20:31,别克,凯越,淘车,,,
广州,2017/5/4 20:29,别克,凯越,大搜车,,,
成都,2017/5/4 20:26,别克,凯越,淘车,,,
临汾,2017/5/4 20:24,别克,凯越,58同城,,,
上海,2017/5/4 20:23,别克,凯越HRV,58同城,,,
温州,2017/5/4 20:23,别克,凯越,58同城,,,
西安,2017/5/4 20:21,别克,凯越,淘车,,,
阳泉,2017/5/4 20:21,别克,凯越旅行车,百姓,,,
宁波,2017/5/4 20:20,别克,凯越HRV,58同城,,,
漳州,2017/5/4 20:17,别克,凯越,273,,,
成都,2017/5/4 20:15,别克,凯越,58同城,,,
长沙,2017/5/4 20:15,别克,凯越,淘车,,,
包头,2017/5/4 20:14,别克,凯越,58同城,,,
大连,2017/5/4 20:14,别克,凯越,淘车,,,
武汉,2017/5/4 20:12,别克,凯越,淘车,,,
武汉,2017/5/4 20:12,别克,凯越,淘车,,,
湘潭,2017/5/4 20:11,别克,凯越,58同城,,,
长治,2017/5/4 20:06,别克,凯越,第一车网,长治市晶通汽车销售服务有限公司,上汽通用别克,3
长沙,2017/5/4 20:03,别克,凯越,淘车,,,
丹东,2017/5/4 20:02,别克,凯越HRV,58同城,,,
重庆,2017/5/4 20:02,别克,凯越,淘车,,,
大连,2017/5/4 20:00,别克,凯越,淘车,,,
宁波,2017/5/4 20:00,别克,凯越,淘车,,,
宁波,2017/5/4 19:59,别克,凯越,淘车,,,
本溪,2017/5/4 19:59,别克,凯越HRV,58同城,,,
枣庄,2017/5/4 19:59,别克,凯越HRV,58同城,,,
银川,2017/5/4 19:54,别克,凯越HRV,58同城,,,
吴忠,2017/5/4 19:54,别克,凯越HRV,58同城,,,
济宁,2017/5/4 19:54,别克,凯越,58同城,,,
西安,2017/5/4 19:53,别克,凯越,二手车之家,,,
青岛,2017/5/4 19:53,别克,凯越HRV,58同城,,,
福州,2017/5/4 19:53,别克,凯越,淘车,,,
温州,2017/5/4 19:52,别克,凯越,58同城,,,
银川,2017/5/4 19:52,别克,凯越HRV,58同城,,,
福州,2017/5/4 19:49,别克,凯越,淘车,,,
武汉,2017/5/4 19:47,别克,凯越,淘车,,,
福州,2017/5/4 19:47,别克,凯越,淘车,,,
青岛,2017/5/4 19:44,别克,凯越,二手车之家,,,
漳州,2017/5/4 19:44,别克,凯越,淘车,,,
开封,2017/5/4 19:43,别克,凯越,273,,,
呼伦贝尔,2017/5/4 19:34,别克,凯越,58同城,,,
厦门,2017/5/4 19:34,别克,凯越,273,,,
惠州,2017/5/4 19:33,别克,凯越,人人车,人人车（惠州）,人人车网,2
南昌,2017/5/4 19:33,别克,凯越,淘车,,,
宁波,2017/5/4 19:33,别克,凯越,淘车,,,
宁波,2017/5/4 19:31,别克,凯越,淘车,,,
益阳,2017/5/4 19:31,别克,凯越,二手车之家,,,
厦门,2017/5/4 19:29,别克,凯越,273,,,
廊坊,2017/5/4 19:29,别克,凯越,淘车,看车网（廊坊）,看车网,2
宁波,2017/5/4 19:28,别克,凯越,淘车,,,
宁波,2017/5/4 19:28,别克,凯越,淘车,,,
广州,2017/5/4 19:26,别克,凯越,淘车,看车网（广州）,看车网,2
宁波,2017/5/4 19:25,别克,凯越,二手车之家,,,
广州,2017/5/4 19:25,别克,凯越,人人车,人人车（广州）,人人车网,2
惠州,2017/5/4 19:24,别克,凯越,58同城,,,
宁波,2017/5/4 19:23,别克,凯越,淘车,,,
宁波,2017/5/4 19:23,别克,凯越,淘车,,,
广安,2017/5/4 19:19,别克,凯越,58同城,,,
成都,2017/5/4 19:18,别克,凯越,淘车,,,
合肥,2017/5/4 19:17,别克,凯越,淘车,,,
潍坊,2017/5/4 19:17,别克,凯越,58同城,,,
德阳,2017/5/4 19:16,别克,凯越,瓜子,瓜子（德阳）,瓜子网,2
沈阳,2017/5/4 19:15,别克,凯越,58同城,,,
巴中,2017/5/4 19:14,别克,凯越HRV,二手车之家,,,
廊坊,2017/5/4 19:14,别克,凯越,58同城,看车网（长沙）,看车网,2
济宁,2017/5/4 19:14,别克,凯越,淘车,,,
廊坊,2017/5/4 19:14,别克,凯越,百姓,,,
北京,2017/5/4 19:13,别克,凯越,瓜子,瓜子（北京）,瓜子网,2
福州,2017/5/4 19:13,别克,凯越,273,,,
成都,2017/5/4 19:12,别克,凯越,淘车,,,
成都,2017/5/4 19:11,别克,凯越,淘车,,,
文山,2017/5/4 19:10,别克,凯越,二手车之家,,,
朝阳,2017/5/4 19:10,别克,凯越,58同城,,,
沧州,2017/5/4 19:10,别克,凯越,淘车,,,
盘锦,2017/5/4 19:09,别克,凯越HRV,百姓,,,
沧州,2017/5/4 19:08,别克,凯越,淘车,,,
沧州,2017/5/4 19:04,别克,凯越,二手车之家,,,
无锡,2017/5/4 19:03,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
贵港,2017/5/4 19:02,别克,凯越,大搜车,,,
太原,2017/5/4 19:02,别克,凯越,大搜车,,,
沧州,2017/5/4 18:59,别克,凯越,淘车,,,
郑州,2017/5/4 18:58,别克,凯越,58同城,,,
宁波,2017/5/4 18:58,别克,凯越,58同城,,,
贵港,2017/5/4 18:58,别克,凯越,大搜车,,,
常德,2017/5/4 18:57,别克,凯越,第一车网,,,
三明,2017/5/4 18:57,别克,凯越,大搜车,,,
湖州,2017/5/4 18:57,别克,凯越,淘车,,,
广州,2017/5/4 18:57,别克,凯越,淘车,,,
鄂尔多斯,2017/5/4 18:57,别克,凯越HRV,58同城,,,
长春,2017/5/4 18:57,别克,凯越HRV,58同城,,,
沧州,2017/5/4 18:57,别克,凯越,淘车,,,
沧州,2017/5/4 18:56,别克,凯越,淘车,,,
苏州,2017/5/4 18:53,别克,凯越旅行车,58同城,看车网（长沙）,看车网,2
温州,2017/5/4 18:53,别克,凯越,淘车,,,
合肥,2017/5/4 18:52,别克,凯越,百姓,,,
福州,2017/5/4 18:49,别克,凯越,58同城,,,
福州,2017/5/4 18:49,别克,凯越,58同城,,,
武汉,2017/5/4 18:47,别克,凯越,淘车,,,
武汉,2017/5/4 18:47,别克,凯越,淘车,,,
潍坊,2017/5/4 18:47,别克,凯越,58同城,,,
北京,2017/5/4 18:42,别克,凯越,58同城,,,
潍坊,2017/5/4 18:42,别克,凯越,58同城,,,
成都,2017/5/4 18:42,别克,凯越,58同城,,,
厦门,2017/5/4 18:38,别克,凯越,58同城,,,
广州,2017/5/4 18:37,别克,凯越,58同城,,,
巴彦淖尔,2017/5/4 18:37,别克,凯越HRV,58同城,,,
巴彦淖尔,2017/5/4 18:37,别克,凯越HRV,58同城,,,
巴彦淖尔,2017/5/4 18:37,别克,凯越HRV,58同城,,,
巴彦淖尔,2017/5/4 18:37,别克,凯越HRV,58同城,,,
巴彦淖尔,2017/5/4 18:37,别克,凯越HRV,58同城,,,
巴彦淖尔,2017/5/4 18:37,别克,凯越HRV,58同城,,,
巴彦淖尔,2017/5/4 18:37,别克,凯越HRV,58同城,,,
巴彦淖尔,2017/5/4 18:37,别克,凯越HRV,58同城,,,
